Documento,Resumo,Processo
Determinacoes,"Adotar as providências necessárias para que a aplicação dos recursos financeiros destinados às ações e serviços públicos de saúde seja realizada por meio do Fundo Municipal de Saúde.
Não incluir, no demonstrativo de aplicação de recursos do FUNDEB, valores que não sejam da fonte de recurso respectiva.Zelar pela confiabilidade das informações contábeis de modo que evidenciem a real situação patrimonial do município.Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento,visando obedecer aos limites das despesas com pessoal.Zelar pelo cumprimento pela municipalidade de todas as metas relativas à gestão ambiental.Envidar esforços no sentido do fortalecimento e  da melhoria da transparência pública, promovendo, por meio da divulgação de informações em site eletrônico oficial da internet, a adequada transparência da gestão fiscal, conforme artigo 48 da LRF, bem como as informações relacionadas à Lei Federal nº 12.527/2011 (Lei de Acesso à Informação).",15100021-9
Considerandos,"23 da Lei Complementar nº 101/2000 (Lei de Responsabilidade Fiscal - LRF), fechando o exercício com o montante de Despesa com Pessoal em 77,43% da Receita Corrente Líquida, enquanto que o limite seria de 54% (Item 4.3.2 do Relatório de Auditoria).
Considerando o número representativo das contratações temporárias por excepcional interesse público (40,17% em relação aos servidores efetivos), ainda que o município venha sistematicamente extrapolando os limites da despesa com pessoal (Item 4.3.1 do Relatório de Auditoria).",15100021-9
Recomendacoes,,15100021-9
Determinacoes,"Acompanhar a situação da municipalidade junto ao RGPS, de modo que haja segurança jurídica do conjunto dos segurados que se encontram filiados ao sistema e no pleno gozo dos seus direitos, bem como a garantia ao Município de que não haverá formação de passivos futuros capazes de afetar o equilíbrio de suas contas e o cumprimento de suas metas fiscais.Exigir dos servidores responsáveis a correta e tempestiva contabilização e recolhimento das obrigações previdenciárias junto ao RGPS, de forma a evitar o pagamento de multas e juros, assim como o aumento do passivo do Município.Promover ações para o equilíbrio das contas públicas (evitando o aumento de Restos a Pagar e assunção de novos compromissos sem lastro financeiro para tanto), haja vista o Passivo Circulante do Município sem lastro financeiro para quitá-lo, impactando diretamente no resultado financeiro apurado (deficitário), conforme análises contidas no item 2.2 do Relatório de Auditoria (do qual o gestor foi notificado).Promover, junto às unidades administrativas responsáveis, a regularização da Dívida Ativa do Município, inclusive por meio de efetiva cobrança (vide item 2.2.2 do Relatório de Auditoria).
Providenciar, junto aos segmentos administrativos responsáveis, o levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando, especialmente, o retorno do limite da DTP ao estabelecido pela LRF e à obediência ao disposto no artigo 37, inciso II, da Carta Federal.",15100022-0
Considerandos,"Considerando a extrapolação do limite de Despesa Total com Pessoal (DTP), durante todo o exercício de 2014, tendo alcançado o percentual de 65,01% da Receita Corrente Líquida do Município no 3o quadrimestre de 2014, contrariando o artigo 20, inciso III, alínea “b”, da Lei de Responsabilidade Fiscal (LRF).
Considerando que foi identificado um baixo índice de liquidez imediata, indicando a incapacidade de cumprimento de obrigações de curto prazo, afetando o equilíbrio das contas públicas e contrariando a Lei de Responsabilidade Fiscal.",15100022-0
Recomendacoes,,15100022-0
Determinacoes,,15100023-2
Considerandos,"Considerando  que o presente processo trata de auditoria realizada nas Contas de Governo, compreendendo primordialmente a verificação do cumprimento de limites constitucionais e legais.
Considerando que restou consignado no relatório de auditoria o cumprimento de todos os valores e limites constitucionais e legais.",15100023-2
Recomendacoes,,15100023-2
Determinacoes,"Elaborar os demonstrativos contábeis, em consonância com as normas contábeis vigentes, observando o disposto nos artigos 85, 89 e 91 da Lei Federal nº 4.320/64, evitando inconsistências e divergências entre os valores neles contidos.Fortalecer o controle sobre os procedimentos de registro dos fatos administrativos que têm repercussão no patrimônio do município, de modo que atendam às Normas Brasileiras de Contabilidade Aplicadas ao Setor Público ?
NBCASP editadas pelo Conselho Federal de Contabilidade.Acompanhar a situação da municipalidade junto ao RPPS e ao RGPS, de modo que haja segurança jurídica do conjunto dos segurados que se encontram filiados ao sistema e no pleno gozo dos seus direitos, bem como a garantia ao Município de que não haverá formação de passivos futuros capazes de afetar o equilíbrio de suas contas e o cumprimento de suas metas fiscais.Exigir dos servidores responsáveis a correta e tempestiva contabilização e recolhimento das obrigações previdenciárias junto ao RPPS e ao RGPS, de forma a evitar o pagamento de multas e juros, assim como o aumento do passivo do Município.Promover ações para o equilíbrio das contas públicas (evitando o aumento de Restos a Pagar e assunção de novos compromissos sem lastro financeiro para tanto), haja vista o Passivo Circulante do Município sem lastro financeiro para quitá-lo, impactando diretamente no resultado financeiro apurado (deficitário), conforme análises contidas no item 2.2 do Relatório de Auditoria (do qual o gestor foi notificado).Regularizar a Dívida Ativa do Município, realizando sua efetiva cobrança (vide item 2.2.2 do Relatório de Auditoria).Proceder ao levantamento da necessidade de pessoal nas áreas que estão com contratos temporários em andamento, objetivando, especialmente, o retorno do limite da DTP ao estabelecido pela LRF e à obediência ao disposto no artigo 37, inciso II, da Carta Federal.Envidar esforços no sentido de melhorar os índices de Gestão da Educação (índice de fracasso escolar e taxa de distorção idade-série) e da Saúde (cobertura da Estratégia da Saúde da Família, quantidade de médicos por habitantes e taxa de mortalidade infantil) verificados no Município.Elaborar o Plano Municipal de Saneamento Básico e o Plano de Gestão Integrada de Resíduos Sólidos, conforme exigências das normas em vigor, que tratam da gestão ambiental.7758Erradicar a disposição ambientalmente inadequada de resíduos sólidos (e.g.",15100024-4
Considerandos,"Considerando a extrapolação do limite de Despesa Total com Pessoal (DTP) no 3o Quadrimestre/2014, quando a Prefeitura Municipal de Bom Conselho alcançou o percentual de 58,18% da Receita Corrente Líquida do Município, contrariando o artigo 20, inciso III, alínea “b”, da Lei de Responsabilidade Fiscal (LRF), no entanto, ainda estaria dentro do prazo total para a recondução da DTP aos limites previstos na LRF, haja vista o disposto no art.
Considerando que foi identificado um baixo índice de liquidez imediata, indicando a incapacidade de cumprimento de obrigações de curto prazo, afetando o equilíbrio das contas públicas e contrariando a Lei de Responsabilidade Fiscal.",15100024-4
Recomendacoes,,15100024-4
Determinacoes,"Realizar a estimativa da Receita Orçamentária prevista, quando for elaborar o projeto de lei da LOA do exercício seguinte, de acordo com as normas legais e pertinentes ao assunto.Elaborar a programação financeira e o cronograma mensal de desembolsos de modo a disciplinar o fluxo de caixa, visando o controle do gasto público, frente a eventuais frustrações na arrecadação da receita, evitando, assim, um déficit de execução orçamentária.Elaborar os instrumentos de planejamento ambiental: Plano Municipal de Saneamento Básico e Plano Integrado de Gestão de Resíduos Sólidos.Destinar seus resíduos sólidos à solução ambientalmente adequada e devidamente licenciada.Implantar as medidas necessárias à habilitação do município aos recursos do ICMS socioambiental.Adotar mecanismos de controle que permitam o acompanhamento das despesas com pessoal permanente para evitar extrapolação dos limites das despesas com pessoal, com vistas a atender ao art.
10650Realizar um levantamento no sentido de identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa e do IPTU, de modo a estabelecer medidas com o objetivo de melhorar seus indicadores e aumentar suas receitas próprias.10651Realizar as audiências públicas durantes os processos de elaboração das leis orçamentárias (PPA, LDO e LOA), conforme determina o inciso I do parágrafo único do artigo 48 da LRF.Proceder ao estudo das necessidades de pessoal da Prefeitura, ato contínuo realizando concurso público, em face do excessivo número de servidores contratados e ocupantes de cargos comissionados, ponto 4.3.1 do Relatório de Auditoria.",15100025-6
